"owner","name","extension.coordinates.x","extension.coordinates.y","extension.coordinates.z"
"terra1qnnw6...plu4wqez","xyz #1815",-780,-230,476
"terra18gl0z...vdr592ss","xyz #1816",-248,759,-804
"terra167d69...nlxx8ct4","xyz #1817",20,4,69
"terra1f8tn4...ejv4tupf","xyz #1818",887,888,888
"terra1jtxed...lnxw9tw3","xyz #1819",661,92,137
"terra1dx3nn...7p7kr8cs","xyz #182",468,54,3
"terra1s0xk5...u45y55x5","xyz #1820",526,-180,-843
"terra1cha68...rmr32t42","xyz #1821",585,-137,306
"terra1ux29s...e42tnj73","xyz #1822",-20,177,289
"terra14peac...v4shmflf","xyz #1823",883,-943,67
"terra12h6dd...ftnm7qv0","xyz #1824",-560,-876,-340
"terra15cm8n...wzmqfkjk","xyz #1825",69,0,-69
"terra1vp7gf...slqeyw32","xyz #1826",-345,456,789
"terra1x223p...f8furarm","xyz #1827",1000,233,111
"terra1eek0y...a60q2z2t","xyz #1828",-42,-380,952
"terra10dg3a...3m9l8ksw","xyz #1829",-295,-614,-621
"terra1tgpfq...xnqxtjsr","xyz #183",678,678,678
"terra12jzvf...gvp9y6e2","xyz #1830",858,858,858
"terra1urc2v...933u926m","xyz #1831",222,444,666
"terra1gt6nq...f630atpq","xyz #1832",921,-193,991
"terra16tsxz...qe3wde73","xyz #1833",-6,-420,-69
"terra1l62yv...pjgf2xfk","xyz #1834",11,1,3
"terra14vk89...5cx6hlxc","xyz #1835",-506,-805,351
"terra1vvugq...42jvvftq","xyz #1836",-33,-814,-609
"terra1py8h9...6fqsnyyu","xyz #1837",0,0,123
"terra1z320y...0jj6a98c","xyz #1838",8,8,-8
"terra1vkyz5...ygd79hhv","xyz #1839",493,275,-132
"terra1pds8p...rk0zvh2m","xyz #184",10,100,1000
"terra162cxa...w8pws625","xyz #1840",16,-857,458
"terra1dcxa0...ns3t5nnh","xyz #1841",-303,-531,-883
"terra1tq87m...3pu4dfk6","xyz #1842",55,22,33
"terra1kxxf2...p7jryn37","xyz #1843",404,404,404
"terra1pypcl...hnzuw2na","xyz #1844",13,81,9
"terra1gyvgp...7shnjgdw","xyz #1845",-8,-8,8
"terra1nudfd...f2l9tpjs","xyz #1846",737,772,-639
"terra1njv5r...kpr9rza6","xyz #1847",-914,890,-472
"terra1g4umu...fjpvgfdz","xyz #1848",-314,-961,22
"terra1fgczg...zpzqznws","xyz #1849",98,430,-769
"terra1jzkjv...ath2fzd3","xyz #185",-77,-77,-77
"terra14s3ny...xp9qvadf","xyz #1850",601,564,-770
"terra1ws4w8...9v55grvw","xyz #1851",604,-195,-669
"terra1kwztt...5klv4ky9","xyz #1852",807,-612,126
"terra1wnqgc...fxmsfjch","xyz #1853",547,541,644
"terra1vnfnp...wufzgeu5","xyz #1854",523,552,-777
"terra16xusw...y3pjm55x","xyz #1855",-602,-467,663
"terra1kh9e2...m7yq6avr","xyz #1856",-206,210,716
"terra1ctjmj...tkeskvlc","xyz #1857",-657,95,157
"terra18ud8c...tek874zv","xyz #1858",100,200,300
"terra167vu5...0rucdhau","xyz #1859",484,488,-886
"terra1x9gym...7q04vnxr","xyz #186",-888,888,888
"terra19vmgf...sc4tgeyk","xyz #1860",-1000,-100,-100
"terra17euul...jtj03gjz","xyz #1861",289,-410,458
"terra14sel4...e72v8fy7","xyz #1862",462,778,-57
"terra1vh9fg...3f4er2nc","xyz #1863",450,962,-452
"terra14pmna...tv8eezj7","xyz #1864",69,-69,96
"terra1afvm6...zxagpqgn","xyz #1865",339,-447,-708
"terra1z4xv7...5c7x4gjs","xyz #1866",0,9,0
"terra1vd204...elcjvgdl","xyz #1867",1,618,33
"terra10xhry...tufn36u6","xyz #1868",441,442,443
"terra14peac...v4shmflf","xyz #1869",-257,313,-669
"terra1eek0y...a60q2z2t","xyz #187",0,1,0
"terra1t04c0...0sqxsghw","xyz #1870",259,830,-40
"terra1hck4z...z70g28ks","xyz #1871",2,-250,-29
"terra1p4s04...qkfmu3hl","xyz #1872",-703,-38,-317
"terra1jtxed...lnxw9tw3","xyz #1873",21,21,21
"terra1wl8v7...4f07lg9s","xyz #1874",19,9,94
"terra1qq65p...4tfud9pn","xyz #1875",100,121,144
"terra12tk27...crvzw2d3","xyz #1876",1,8,41
"terra1prqmj...qqje3d55","xyz #1877",-501,-501,-501
"terra199jws...5r23922q","xyz #1878",99,99,90
"terra1gpzj5...f7dhfa0j","xyz #1879",384,-118,220
"terra1er6cy...4v48j7sj","xyz #188",777,777,776
"terra19mu2w...gk72gzvs","xyz #1880",-264,868,815
"terra1dx3nn...7p7kr8cs","xyz #1881",30,300,88
"terra1krgww...vzhhv94f","xyz #1882",88,0,88
"terra1lqd85...3tlcxqt7","xyz #1883",-640,895,-860
"terra1zkalk...fw9uwmx7","xyz #1884",-123,-321,123
"terra106m33...cxzlefnx","xyz #1885",-297,110,700
"terra1s0xk5...u45y55x5","xyz #1886",715,-160,-285
"terra1l386w...hhusjkfv","xyz #1887",7,11,13
"terra17zw45...0z72yqrq","xyz #1888",475,179,686
"terra13gky2...prveejw9","xyz #1889",-536,899,729
"terra14qfg0...6qt6q06m","xyz #189",23,24,25
"terra12wyah...f9j54gve","xyz #1890",802,578,474
"terra1y3vz5...l7vr8r6e","xyz #1891",999,999,-999
"terra1r77ns...ppg376ce","xyz #1892",34,24,35
"terra1ty0tr...uzjeyf42","xyz #1893",522,-753,-683
"terra1zdrgh...m9zkn6wx","xyz #1894",988,999,998
"terra1eek0y...a60q2z2t","xyz #1895",558,518,-809
"terra1hzpdw...hwse5hze","xyz #1896",93,5,12
"terra1fex2q...gpgn2sg4","xyz #1897",494,728,106
"terra12v8vr...mkgnq60j","xyz #1898",77,-777,77
"terra1fwg7j...e2a08jul","xyz #1899",-254,943,-496
"terra1ctjmj...tkeskvlc","xyz #19",19,2,992
"terra1fdjsf...fxcuavwl","xyz #190",99,99,99
"terra12gstu...2cta2v3v","xyz #1900",175,458,-468
"terra12fju7...u4p4pyu8","xyz #1901",-632,336,-980
"terra1netuw...slhx2ezs","xyz #1902",323,-715,862
"terra14s3ny...xp9qvadf","xyz #1903",-153,-153,164
"terra1jj7vf...r2w6zh88","xyz #1904",339,-754,-379
"terra1jn478...c8yp6xs4","xyz #1905",654,245,654
"terra1tnlth...3376cv5g","xyz #1906",-143,367,236
"terra1jn3hm...xla2gcpn","xyz #1907",102,-387,467
"terra1x64fj...ucm0vffw","xyz #1908",-223,-169,197
"terra1eek0y...a60q2z2t","xyz #1909",18,23,102
"terra1u0ttj...rez6r9az","xyz #191",4,7,0
"terra188xff...8gxuhdx7","xyz #1910",8,1,8
"terra1kwztt...5klv4ky9","xyz #1911",33,77,-33
"terra1eek0y...a60q2z2t","xyz #1912",954,187,265
"terra14peac...v4shmflf","xyz #1913",11,1,11
"terra1vp7gf...slqeyw32","xyz #1914",-100,-100,100
"terra1gt6nq...f630atpq","xyz #1915",-967,223,-9
"terra1fgczg...zpzqznws","xyz #1916",265,748,231
"terra1h0u9n...lakyv7s0","xyz #1917",125,125,125
"terra1e9khh...s5ljlzm7","xyz #1918",-11,-22,-33
"terra162kt3...8ts7y4ee","xyz #1919",0,0,-7
"terra1uvvkw...2p96yyyn","xyz #192",19,20,21
"terra1x223p...f8furarm","xyz #1920",1000,554,450
"terra1g4umu...fjpvgfdz","xyz #1921",-730,651,-993
"terra1p9y0k...35j4p8ha","xyz #1922",418,936,44
"terra1mqm9z...nh3pjwwg","xyz #1923",-606,474,-808
"terra1dcxa0...ns3t5nnh","xyz #1924",-481,-301,65
"terra1luv47...j5xluz5x","xyz #1925",15,40,54
"terra1cha68...rmr32t42","xyz #1926",585,-137,307
"terra19mu2w...gk72gzvs","xyz #1927",490,-586,-751
"terra1pypcl...hnzuw2na","xyz #1928",97,1,5
"terra1ckn69...wklzwgxe","xyz #1929",-420,-666,-69
"terra18pn3x...jf4ug27v","xyz #193",-354,341,-959
"terra1g5jz8...060dmx5j","xyz #1930",0,8,0
"terra1mvvpn...eqepdvkm","xyz #1931",36,24,36
"terra1klkuu...7hvz8dks","xyz #1932",96,-634,621
"terra1us769...33gjgt7m","xyz #1933",565,999,565
"terra1h5qx8...cq49j537","xyz #1934",-212,643,-856
"terra1sg7ag...c2uqvt24","xyz #1935",-21,658,-146
"terra14lm9k...fqjvfxja","xyz #1936",-978,-596,608
"terra18fj9h...phqds5se","xyz #1937",-948,236,780
"terra1hck4z...z70g28ks","xyz #1938",4,26,83
"terra1jyhel...8c34hlwx","xyz #1939",-837,-948,765
"terra1umcmn...wymg43qq","xyz #194",23,4,19
"terra1uhpgu...2q48kv89","xyz #1940",-90,233,920
"terra1ws4w8...9v55grvw","xyz #1941",-497,-700,-125
"terra1qntzv...ke0zl43t","xyz #1942",-356,-675,-791
"terra1k4uek...eccxx80q","xyz #1943",324,808,-771
"terra1f9xyu...amldn477","xyz #1944",236,568,-291
"terra1xkghp...4vzqx5tz","xyz #1945",123,-456,789
"terra1vfmat...suvz6uhn","xyz #1946",-605,-146,-460
"terra1pypcl...hnzuw2na","xyz #1947",259,-554,873
"terra1htjqn...vk8axh34","xyz #1948",800,800,800
"terra1p820t...9fp5jtvv","xyz #1949",25,26,27
"terra1wetyp...zhjk5vwc","xyz #195",16,16,16
"terra1gkkge...f6r2z3z6","xyz #1950",971,730,207
"terra1lh5ra...jq2ndlcu","xyz #1951",-959,909,163
"terra1ux29s...e42tnj73","xyz #1952",441,295,-22
"terra1nel3m...4hmgdvmy","xyz #1953",11,15,16
"terra10dg3a...3m9l8ksw","xyz #1954",-206,-110,174
"terra1srvh4...30txryxw","xyz #1955",-111,-212,123
"terra1vkyz5...ygd79hhv","xyz #1956",332,-159,-97
"terra14peac...v4shmflf","xyz #1957",-999,-948,-716
"terra1ms752...vn888wsn","xyz #1958",404,44,42
"terra19ck3q...q2xzmgvv","xyz #1959",88,18,888
"terra1ah5hk...tmkgpltc","xyz #196",308,-8,-831
"terra1f7xu6...nx9y5v05","xyz #1960",623,781,-684
"terra1v3xvr...xx2ckg3a","xyz #1961",555,666,123
"terra1l9pef...uxny92sr","xyz #1962",603,-552,-120
"terra14s3ny...xp9qvadf","xyz #1963",-490,-721,-361
"terra13qyw6...5ccj5c3g","xyz #1964",-713,856,270
"terra1hgnj3...t08e89u2","xyz #1965",738,176,-533
"terra1eek0y...a60q2z2t","xyz #1966",-854,-97,-924
"terra1eek0y...a60q2z2t","xyz #1967",231,312,442
"terra190fvt...vkwkyfc7","xyz #1968",359,354,116
"terra1vp7gf...slqeyw32","xyz #1969",987,-666,-420
"terra1e8jyd...f24kczf2","xyz #197",3,2,1
"terra1zdrgh...m9zkn6wx","xyz #1970",-912,-821,-105
"terra1zr2r5...feh9qm77","xyz #1971",881,3,964
"terra14h98f...y4xhfgt9","xyz #1972",473,-508,-891
"terra1pypcl...hnzuw2na","xyz #1973",0,0,6
"terra1s0xk5...u45y55x5","xyz #1974",406,-406,-406
"terra14vk89...5cx6hlxc","xyz #1975",-506,-805,354
"terra1qnnw6...plu4wqez","xyz #1976",-608,-250,-557
"terra1chz4t...c0vxzv3c","xyz #1977",357,72,816
"terra1jtxed...lnxw9tw3","xyz #1978",85,85,85
"terra12wyah...f9j54gve","xyz #1979",598,437,129
"terra1jdnjf...0s8tpsau","xyz #198",-628,-429,429
"terra18ud8c...tek874zv","xyz #1980",12,26,97
"terra1z4xv7...5c7x4gjs","xyz #1981",-790,359,-437
"terra1fwg7j...e2a08jul","xyz #1982",-767,-514,-755
"terra14rhxm...upn92yfc","xyz #1983",1,1,9
"terra1f8tn4...ejv4tupf","xyz #1984",-888,-888,-887
"terra1jtxed...lnxw9tw3","xyz #1985",781,559,725
"terra1z4s45...alsfc5gf","xyz #1986",450,-700,-35
"terra1uhqn6...smc5cnrj","xyz #1987",342,346,679
"terra1nudfd...f2l9tpjs","xyz #1988",932,-900,-29
"terra18gl0z...vdr592ss","xyz #1989",-435,-132,709
"terra1sjsvf...kcf8rwss","xyz #199",0,1,3
"terra1q5cke...hunmt8u7","xyz #1990",181,627,-353
"terra16ll82...7e9ha6pp","xyz #1991",911,237,-483
"terra1ctjmj...tkeskvlc","xyz #1992",-30,428,-519
"terra12v8vr...mkgnq60j","xyz #1993",-391,487,-571
"terra1wnqgc...fxmsfjch","xyz #1994",275,422,455
"terra17fjfl...jhw68z9y","xyz #1995",111,11,1
"terra1ty0tr...uzjeyf42","xyz #1996",-690,-109,1000
"terra1xlv6y...fytx0cwt","xyz #1997",11,11,111
"terra14uf7n...0c7s907y","xyz #1998",44,44,44
"terra1sfymp...l97mnsxg","xyz #1999",106,-451,-374
"terra1z320y...0jj6a98c","xyz #2",888,888,888
"terra19z4t6...3tut0xqz","xyz #20",221,-174,256
"terra1g43lp...5m0t5d7f","xyz #200",36,15,21
"terra1appf3...2d4nh6la","xyz #2000",12,12,999
"terra1prqmj...qqje3d55","xyz #2001",-949,74,644
"terra1klkuu...7hvz8dks","xyz #2002",314,-180,439
"terra1prqmj...qqje3d55","xyz #2003",448,-367,401
"terra1prqmj...qqje3d55","xyz #2004",927,810,-40
"terra1kxxf2...p7jryn37","xyz #2005",-888,-1000,-888
"terra1prqmj...qqje3d55","xyz #2006",379,194,-865
"terra1prqmj...qqje3d55","xyz #2007",-816,-689,-229
"terra1kxxf2...p7jryn37","xyz #2008",333,0,-333
"terra1prqmj...qqje3d55","xyz #2009",152,-548,-967
"terra1737hv...flutppkm","xyz #201",-17,-17,-17
"terra1tr703...2ajuldm8","xyz #2010",4,7,40
"terra1ca50c...lyd5v9p6","xyz #2011",-961,669,109
"terra1pwjf9...20g8ac5p","xyz #2012",21,7,17
"terra1jyut4...4yhr9xfa","xyz #2013",-600,-420,666
"terra13nxtk...ljxr9lm9","xyz #2014",13,257,636
"terra1uk4em...pu4wc58d","xyz #2015",941,-773,-788
"terra1pwjf9...20g8ac5p","xyz #2016",95,21,45
"terra1jyut4...4yhr9xfa","xyz #2017",42,14,-6
"terra1kzp8q...7mz7xsx3","xyz #2018",98,10,26
"terra1gew69...vxg0qs4m","xyz #2019",-474,-326,218
"terra1j5sdr...6npgghg6","xyz #202",-913,-183,-663
"terra1fjyey...79cxkav2","xyz #2020",-337,-87,-645
"terra1smvdr...nyh6wmqd","xyz #2021",646,646,646
"terra1z0vzj...rnc22jpp","xyz #2022",-987,-811,-465
"terra19prg8...yz5s9fdp","xyz #2023",0,0,-2
"terra1tr703...2ajuldm8","xyz #2024",20,6,39
"terra1xtfw3...fuf8f2lc","xyz #2025",2,29,20
"terra1ujw8m...ay0vdryu","xyz #2026",800,-800,800
"terra1rqr2z...0s3v7jgz","xyz #2027",69,-420,69
"terra1edh7n...lsjrq3fw","xyz #2028",-935,752,852
"terra1z5z46...ncpxjxur","xyz #2029",512,-512,256
"terra10c3ee...mg9dxp8a","xyz #203",7,7,777
"terra1eqha6...c7tpne2a","xyz #2030",233,-311,653
"terra1jtwf4...xw4t7yqq","xyz #2031",616,192,-708
"terra1ffmzl...22yxl3jc","xyz #2032",-146,-545,-398
"terra1crpnl...84e4q0u7","xyz #2033",40,20,0
"terra1ygrqt...xcdyl2el","xyz #2034",-303,-306,-646
"terra1td4g3...nkvz7k8g","xyz #2035",-433,-308,364
"terra1tnlth...3376cv5g","xyz #2036",878,539,98
"terra1uhd00...s2j43vp4","xyz #2037",663,-793,-597
"terra1hapwv...ckurpjh6","xyz #2038",-605,-225,630
"terra1qn7c7...jsk4kuhv","xyz #2039",-828,728,-251
"terra1ej86f...gpp27yyy","xyz #204",11,23,58
"terra18f35d...96nrrj9y","xyz #2040",-654,-890,-728
"terra13nxtk...ljxr9lm9","xyz #2041",648,538,491
"terra19r696...3h6xsw57","xyz #2042",620,544,-933
"terra158zka...wl5ahav3","xyz #2043",-10,-20,-30
"terra1kzp8q...7mz7xsx3","xyz #2044",98,26,10
"terra19trzd...80eslzsh","xyz #2045",775,695,-966
"terra1pvd6v...vnp6yau7","xyz #2046",8,9,-17
"terra1dj2wy...nuxw5axd","xyz #2047",-444,-444,-444
"terra1jtwf4...xw4t7yqq","xyz #2048",501,-880,-412
"terra1gae6n...uymxamaq","xyz #2049",-3,-5,-7
"terra159t95...6k568jxt","xyz #205",-854,307,-681
"terra138r38...s7tz49jl","xyz #2050",357,357,357
"terra17xdjy...n3swnye2","xyz #2051",-13,13,13
"terra1eek0y...a60q2z2t","xyz #2052",652,955,763
"terra1smvdr...nyh6wmqd","xyz #2053",464,464,464
"terra1zy2us...hfzg3zfm","xyz #2054",4,-20,69
"terra1uhd00...s2j43vp4","xyz #2055",-999,-74,224
"terra15wlj6...z6n3c74g","xyz #2056",-832,343,-880
"terra1z0vzj...rnc22jpp","xyz #2057",976,-95,-865
"terra1htjqn...vk8axh34","xyz #2058",-405,-405,-405
"terra1hapwv...ckurpjh6","xyz #2059",-231,-130,-311
"terra1z75w0...fdjsxpj5","xyz #206",6,-6,6
"terra16auda...hnk3uxjm","xyz #2060",430,816,700
"terra1kzp8q...7mz7xsx3","xyz #2061",26,10,98
"terra1crpnl...84e4q0u7","xyz #2062",-341,-360,-572
"terra1q332a...efhz4l2s","xyz #2063",7,0,-7
"terra1qdzyh...xhv92f9s","xyz #2064",11,11,33
"terra15fh5j...cjrm3zxx","xyz #2065",577,-691,-700
"terra17xz5m...grj8fjhq","xyz #2066",194,471,879
"terra1jyut4...4yhr9xfa","xyz #2067",420,500,500
"terra10c3ee...mg9dxp8a","xyz #2068",97,78,-330
"terra1lqd85...3tlcxqt7","xyz #2069",-412,-19,470
"terra1ww9jm...xzengqer","xyz #207",1,3,-9
"terra1eqha6...c7tpne2a","xyz #2070",685,130,-380
"terra1jtwf4...xw4t7yqq","xyz #2071",137,-908,-436
"terra1dyh99...65695309","xyz #2072",473,890,357
"terra1rtthy...7z6696ck","xyz #2073",5,8,13
"terra1pqghn...gan6pn36","xyz #2074",410,579,977
"terra1td4g3...nkvz7k8g","xyz #2075",-420,-420,69
"terra1gynn4...2vrlft0l","xyz #2076",-932,-182,-964
"terra1072q7...88arnra4","xyz #2077",20,119,-612
"terra1xtfw3...fuf8f2lc","xyz #2078",-2,-29,-20
"terra1pwjf9...20g8ac5p","xyz #2079",21,416,7
"terra1vcwer...v4x6hxrq","xyz #208",546,-637,-97
"terra1qn7c7...jsk4kuhv","xyz #2080",883,298,-2
"terra1z0mca...vnsk9vjz","xyz #2081",-9,-242,-793
"terra13pgpz...kkej8mzw","xyz #2082",752,690,881
"terra1qdzyh...xhv92f9s","xyz #2083",11,12,33
"terra1cr57p...amwpysvs","xyz #2084",22,11,94
"terra1hffm5...wp3e9w4t","xyz #2085",6,25,5
"terra1avwmc...rv06qegy","xyz #2086",99,661,-302
"terra19r696...3h6xsw57","xyz #2087",905,-501,557
"terra19prg8...yz5s9fdp","xyz #2088",2,2,0
"terra1kzp8q...7mz7xsx3","xyz #2089",10,26,98
"terra1eek0y...a60q2z2t","xyz #209",777,444,747
"terra15fh5j...cjrm3zxx","xyz #2090",760,566,-386
"terra1lqd85...3tlcxqt7","xyz #2091",-85,-949,-360
"terra1qdzyh...xhv92f9s","xyz #2092",11,13,33
"terra158zka...wl5ahav3","xyz #2093",-11,-20,-30
"terra1q332a...efhz4l2s","xyz #2094",-2,7,2
"terra1crpnl...84e4q0u7","xyz #2095",0,100,0
"terra1td4g3...nkvz7k8g","xyz #2096",-69,-420,-69
"terra1wjmyd...gfynkkl6","xyz #2097",716,-845,211
"terra1dyh99...65695309","xyz #2098",-667,976,-611
"terra1gynn4...2vrlft0l","xyz #2099",1000,987,-647
"terra1cm3pa...x5hwr2k4","xyz #21",3,19,90
"terra1pk5z9...cy97cjwc","xyz #210",5,25,81
"terra138r38...s7tz49jl","xyz #2100",13,12,89
"terra18q0e3...sdshcff4","xyz #2101",575,618,-958
"terra1rpw0q...7qxsaqlc","xyz #2102",121,43,15
"terra1d5dsk...rj80q9a3","xyz #2103",549,-278,-815
"terra1ca50c...lyd5v9p6","xyz #2104",-905,-317,975
"terra1jyut4...4yhr9xfa","xyz #2105",-420,-42,-42
"terra1pqghn...gan6pn36","xyz #2106",21,3,76
"terra18f35d...96nrrj9y","xyz #2107",-651,230,495
"terra1pvd6v...vnp6yau7","xyz #2108",5,-4,-3
"terra15zvg4...kya7r78k","xyz #2109",-555,-555,-555
"terra1q36ej...3a62z0wl","xyz #211",139,39,-292
"terra1vkyz5...ygd79hhv","xyz #2110",643,-522,-83
"terra1td4g3...nkvz7k8g","xyz #2111",1,11,1
"terra1v4dzg...4s2sdmya","xyz #2112",-12,-20,-30
"terra1dyh99...65695309","xyz #2113",261,-960,-47
"terra1jyut4...4yhr9xfa","xyz #2114",144,152,776
"terra1xtfw3...fuf8f2lc","xyz #2115",7,14,83
"terra1lqd85...3tlcxqt7","xyz #2116",563,-195,-436
"terra1l62yv...pjgf2xfk","xyz #2117",21,2,21
"terra1cyzlq...6lzuvnkc","xyz #2118",430,-330,-230
"terra1avwmc...rv06qegy","xyz #2119",-981,-554,-918
"terra1la8p2...zvur94d6","xyz #212",209,-939,-861
"terra1td4g3...nkvz7k8g","xyz #2120",691,-399,-947
"terra10c3ee...mg9dxp8a","xyz #2121",-144,144,144
"terra1d5dsk...rj80q9a3","xyz #2122",7,21,37
"terra13nxtk...ljxr9lm9","xyz #2123",18,99,189
"terra1gae6n...uymxamaq","xyz #2124",711,715,320
"terra1yxp4u...7h3zmuym","xyz #2125",-929,392,555
"terra1nfafz...vwmyg4an","xyz #2126",123,581,321
"terra1ygrqt...xcdyl2el","xyz #2127",-291,-653,507
"terra1dyh99...65695309","xyz #2128",665,-214,488
"terra1jyut4...4yhr9xfa","xyz #2129",-149,399,978
"terra1pypcl...hnzuw2na","xyz #213",150,150,150
"terra158zka...wl5ahav3","xyz #2130",0,10,20
"terra1pqghn...gan6pn36","xyz #2131",93,476,939
