"owner","name","extension.coordinates"
"terra15f2wpwn6s2y20lgqw5zpaw5wjstyhrrftrrupf","xyz #490","{""x"":1,""y"":1,""z"":3}"
"terra146g0cyny2mdrlx6u4zwh3kmreuezf8sel7agst","xyz #491","{""x"":246,""y"":-660,""z"":-804}"
"terra1wjmydm9cqgudklej2dvscyt2tkncq3gfynkkl6","xyz #492","{""x"":69,""y"":690,""z"":69}"
"terra19mu2wuyavmzegks0qqw5u8z2ndyqf0gk72gzvs","xyz #493","{""x"":-1,""y"":0,""z"":1}"
"terra10py7vtk48a78mpdgdaaj3get9pnd350redxkjs","xyz #494","{""x"":420,""y"":-420,""z"":420}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #495","{""x"":42,""y"":-42,""z"":42}"
"terra16xfkankn6vud9cmel0l2s68z2qvn5r9mtrprjh","xyz #496","{""x"":7,""y"":77,""z"":779}"
"terra1ew88e397atfdauh7vq45dkg0yzahmpxp6wsf76","xyz #497","{""x"":1,""y"":-1,""z"":1}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #498","{""x"":-420,""y"":-69,""z"":-13}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #499","{""x"":-77,""y"":7,""z"":777}"
"terra1p820tpnuv3h0jya9y5ju9v3l5vc27l9fp5jtvv","xyz #5","{""x"":1,""y"":1,""z"":1}"
"terra1uvvkw7p8jrae72m4peseg9ce99wh3h2p96yyyn","xyz #50","{""x"":21,""y"":19,""z"":20}"
"terra1zys98tghh5rkuwajqfjcgn47vc984c60yfac74","xyz #500","{""x"":1000,""y"":0,""z"":0}"
"terra1dx3nn8umvmzp6wfjhnhcgyez4gfuf37p7kr8cs","xyz #501","{""x"":-503,""y"":-321,""z"":-430}"
"terra1z320y2akjajd2n48pjclmjerlexszu0jj6a98c","xyz #502","{""x"":-42,""y"":0,""z"":-69}"
"terra1py8h9zjwjag5s2jse4kzsput3eyfaj6fqsnyyu","xyz #503","{""x"":-919,""y"":988,""z"":57}"
"terra1zmyz8rdltmslwkyzjespkrydk7eusmvh70pnn6","xyz #504","{""x"":21,""y"":2,""z"":20}"
"terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0","xyz #505","{""x"":427,""y"":241,""z"":43}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #506","{""x"":376,""y"":493,""z"":-259}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #507","{""x"":-463,""y"":520,""z"":774}"
"terra1987x0scne3n87fjqtjnq2u7cv0c7cdgwwk72gl","xyz #508","{""x"":222,""y"":111,""z"":333}"
"terra15py09c6f8whnl2pe8zfspnas6zml8f32gtqmc8","xyz #509","{""x"":500,""y"":100,""z"":1000}"
"terra1wjmydm9cqgudklej2dvscyt2tkncq3gfynkkl6","xyz #51","{""x"":42,""y"":42,""z"":42}"
"terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc","xyz #510","{""x"":256,""y"":256,""z"":256}"
"terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q","xyz #511","{""x"":31,""y"":12,""z"":93}"
"terra1ej6xqnqlrathyumh5dv6ktjque4uvnvrslz7w3","xyz #512","{""x"":-13,""y"":-13,""z"":-69}"
"terra1l2tgy3j3u9kqg5shzwh7d7slwv656z59s4w8z7","xyz #513","{""x"":69,""y"":420,""z"":474}"
"terra1va7ckqeapn8645zm98a4dgw2nxwfs2vt5a73r9","xyz #514","{""x"":14,""y"":8,""z"":27}"
"terra10yasfkpfjqs0srh3dhl805xzv7nveqsmx2vrsx","xyz #515","{""x"":690,""y"":69,""z"":420}"
"terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3","xyz #516","{""x"":4,""y"":4,""z"":4}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #517","{""x"":2,""y"":4,""z"":8}"
"terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh","xyz #518","{""x"":420,""y"":420,""z"":1}"
"terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu","xyz #519","{""x"":123,""y"":-123,""z"":123}"
"terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347","xyz #52","{""x"":-883,""y"":-475,""z"":-142}"
"terra17v5wg3yxjrsu2uumugap5dux8pkry5m7l4ytkg","xyz #520","{""x"":1,""y"":12,""z"":11}"
"terra1ymc59uuuklnudfnkwhezzlnmec6f3cze7tsve9","xyz #521","{""x"":721,""y"":721,""z"":721}"
"terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v","xyz #522","{""x"":-629,""y"":815,""z"":883}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #523","{""x"":128,""y"":228,""z"":328}"
"terra1fnscu6433t8982cus2cgjw0vwf2fnxv7s2kt5a","xyz #524","{""x"":84,""y"":11,""z"":7}"
"terra1zj4vcm5jjd35s33rf747d2nwumpd8v36a9wlk5","xyz #525","{""x"":-5,""y"":-5,""z"":-5}"
"terra1muw9lce57qanxcfhqy4fxmszte33v705hruq48","xyz #526","{""x"":73,""y"":12,""z"":124}"
"terra1k7hkjfswysaue7p8267z0yv5350r5j7aqrc4pw","xyz #527","{""x"":-1000,""y"":0,""z"":1000}"
"terra10yxan7x3ug0cd8qaev849edm4ajy9zfe0pm3xa","xyz #528","{""x"":-9,""y"":-9,""z"":-9}"
"terra1md4x6d4un02pl4qstekwhgymmal4wnv288k7ap","xyz #529","{""x"":110,""y"":-495,""z"":-945}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #53","{""x"":-690,""y"":690,""z"":690}"
"terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl","xyz #530","{""x"":-232,""y"":126,""z"":-236}"
"terra1qjzeluhqvau4vm2hwr6wu37nycjaglj0sgfr8t","xyz #531","{""x"":16,""y"":7,""z"":2}"
"terra1zkalk6fju8hrgjuyxcfraae2kwzdh3fw9uwmx7","xyz #532","{""x"":-420,""y"":420,""z"":69}"
"terra1utcuvqvysfd02vp7lzuhhzph4p6dhq5melr9a0","xyz #533","{""x"":1,""y"":11,""z"":14}"
"terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3","xyz #534","{""x"":444,""y"":150,""z"":250}"
"terra14peaczs3tkq4dpawnprjq0lvvtpz6vv4shmflf","xyz #535","{""x"":-439,""y"":-500,""z"":-385}"
"terra1tgpfqlr3npq42ekn5rmsmm0kmu2pnsxnqxtjsr","xyz #536","{""x"":671,""y"":-371,""z"":-971}"
"terra192mhnpsad2aqanxehh8zlqsqxs0lmylj2qq3q2","xyz #537","{""x"":-911,""y"":989,""z"":28}"
"terra1zy66p4rmmhsd7260ysrhqxhmf4tqnmysv6mldy","xyz #538","{""x"":555,""y"":666,""z"":777}"
"terra19m40um2pvur3sflp7s8rwqd5pyf6lqcllmdx4p","xyz #539","{""x"":188,""y"":412,""z"":835}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #54","{""x"":69,""y"":4,""z"":20}"
"terra13wh4pyt2vzyfudycx2lthsgjz92vz3fg7gekma","xyz #540","{""x"":111,""y"":222,""z"":333}"
"terra1cpqu8uaey0qtr6cdkmucnnkc6gxwwc8ttlpwm4","xyz #541","{""x"":-823,""y"":-378,""z"":284}"
"terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan","xyz #542","{""x"":33,""y"":33,""z"":33}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #543","{""x"":17,""y"":10,""z"":17}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #544","{""x"":2,""y"":25,""z"":92}"
"terra1j8lm0y6k6new06ydr456pk0xanh92cqtjcq58z","xyz #545","{""x"":26,""y"":10,""z"":87}"
"terra1ccwqwrqcak32xue4u2nd43sxrdvdd624gq2hmt","xyz #546","{""x"":1,""y"":0,""z"":1}"
"terra1zgzp2ddwt99vm824aytn2nmdg3uv0k8vhtt5m4","xyz #547","{""x"":-358,""y"":-620,""z"":-412}"
"terra1eph3svjdwmzpn8h9mtwjwnxealp3lvptw4k6pa","xyz #548","{""x"":115,""y"":-58,""z"":107}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #549","{""x"":-31,""y"":942,""z"":897}"
"terra1fhv4r0rm43cznxyxf0uv8jl4eapgn3tnq5dntv","xyz #55","{""x"":8,""y"":16,""z"":32}"
"terra10dkxgyal4m3arr27tjs80ljnx8l30rv7lxu42c","xyz #550","{""x"":30,""y"":7,""z"":95}"
"terra1pvd6vk8e77h6tztx3cwj5jltwacrdmvnp6yau7","xyz #551","{""x"":2,""y"":-2,""z"":1}"
"terra1zys98tghh5rkuwajqfjcgn47vc984c60yfac74","xyz #552","{""x"":0,""y"":1000,""z"":0}"
"terra13qyw6xz9ec5emtjlx795kllethl06l5ccj5c3g","xyz #553","{""x"":0,""y"":1,""z"":2}"
"terra146g0cyny2mdrlx6u4zwh3kmreuezf8sel7agst","xyz #554","{""x"":338,""y"":-352,""z"":-284}"
"terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug","xyz #555","{""x"":8,""y"":8,""z"":1}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #556","{""x"":777,""y"":-777,""z"":-777}"
"terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq","xyz #557","{""x"":605,""y"":901,""z"":809}"
"terra1jj7vf88lj22ht0d2txg4t3u4zptcuer2w6zh88","xyz #558","{""x"":-844,""y"":999,""z"":-744}"
"terra13zvt94944je5r3rg4gq9cfae0usrn0g0c9pjck","xyz #559","{""x"":-2,""y"":0,""z"":0}"
"terra10dkxgyal4m3arr27tjs80ljnx8l30rv7lxu42c","xyz #56","{""x"":562,""y"":120,""z"":-142}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #560","{""x"":-117,""y"":931,""z"":-592}"
"terra1eajr20c59qgpvyfj640g3je6wsg7c35a9hc4hl","xyz #561","{""x"":0,""y"":-6,""z"":9}"
"terra10yasfkpfjqs0srh3dhl805xzv7nveqsmx2vrsx","xyz #562","{""x"":-451,""y"":-754,""z"":-581}"
"terra1sc9ycysjjul4z3kd567c540rgyymg2dpendvct","xyz #563","{""x"":9,""y"":625,""z"":121}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #564","{""x"":888,""y"":-888,""z"":-888}"
"terra1ncstjge6udduj4jngwkzg2s9mfcveg3nuxnt00","xyz #565","{""x"":0,""y"":-1,""z"":-1}"
"terra1x0egdsn2rgqwgrv239k0a98vx002yvpddeadd6","xyz #566","{""x"":101,""y"":201,""z"":501}"
"terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v","xyz #567","{""x"":-571,""y"":-736,""z"":-567}"
"terra1suygcd3r636scvclqm08euwaemdrmrwxl06z0v","xyz #568","{""x"":437,""y"":-209,""z"":-451}"
"terra192mhnpsad2aqanxehh8zlqsqxs0lmylj2qq3q2","xyz #569","{""x"":715,""y"":628,""z"":377}"
"terra14r98q0gxr8fq8twwe8w9jrar7mz5p96hem0dpe","xyz #57","{""x"":123,""y"":279,""z"":20}"
"terra1987x0scne3n87fjqtjnq2u7cv0c7cdgwwk72gl","xyz #570","{""x"":5,""y"":12,""z"":1000}"
"terra1ej6xqnqlrathyumh5dv6ktjque4uvnvrslz7w3","xyz #571","{""x"":-69,""y"":-420,""z"":69}"
"terra13e20jdp6vqtt6xk28mlqp4rx4fs9xm3na7mff2","xyz #572","{""x"":-226,""y"":-495,""z"":-925}"
"terra1cgm2mxkm68la9fsfp364gtcnws94jvlv560v4c","xyz #573","{""x"":2,""y"":0,""z"":21}"
"terra1ezgent07xw5xc2x509kgr2ny3r6xtswxwq2dj4","xyz #574","{""x"":-684,""y"":822,""z"":473}"
"terra13pgpz7quthyh9jmp0mfru3kl9a0hn9kkej8mzw","xyz #575","{""x"":86,""y"":21,""z"":7}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #576","{""x"":-69,""y"":-4,""z"":-20}"
"terra16gcahj0pt5ejhuyrep8xs8wzqy59e6lwnmuzav","xyz #577","{""x"":3,""y"":6,""z"":9}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #578","{""x"":1000,""y"":1000,""z"":420}"
"terra1wxg59gnvn87lzlw5ttryry5eqsw22e6039x8fx","xyz #579","{""x"":975,""y"":-601,""z"":-649}"
"terra1tudmkcalvjtj3hvllk4yamzrfhw2l2h9tgmz8p","xyz #58","{""x"":83,""y"":-6,""z"":-6}"
"terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3","xyz #580","{""x"":-500,""y"":-500,""z"":-500}"
"terra1htqqpgdkfh0hsp2yknz960kskaupjn5a7vhhdl","xyz #581","{""x"":100,""y"":200,""z"":300}"
"terra1hk4kpk9z69u8hq20ak0uzpqp5ty02xu5cremkl","xyz #582","{""x"":-737,""y"":760,""z"":-816}"
"terra1j4mgg96nas940krv732g7ze698qj4js6d77dcd","xyz #583","{""x"":420,""y"":0,""z"":420}"
"terra18y4nc9lk72379c7vxapc3mxg4z2gnrxmrhdtn6","xyz #584","{""x"":305,""y"":406,""z"":303}"
"terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf","xyz #585","{""x"":-7,""y"":-77,""z"":-777}"
"terra1wetypj7evx8d8435aqjyc4jnywmztvzhjk5vwc","xyz #586","{""x"":40,""y"":40,""z"":40}"
"terra1ft2c207z3w578yt7aw5jrva6kpcx8tsvpjcj5m","xyz #587","{""x"":1000,""y"":-1000,""z"":-1000}"
"terra19du47gkwhzxpc069zrgjvv00srrc56tn47jj67","xyz #588","{""x"":100,""y"":200,""z"":400}"
"terra1leaeex3e226h7vmvukx8vmu2qsv02mjkuh75na","xyz #589","{""x"":-557,""y"":979,""z"":377}"
"terra1al3k6rd4u550gcvfwd7akl032su2y2vtjku8ew","xyz #59","{""x"":-573,""y"":-739,""z"":-876}"
"terra1an536zjtgf4dlupfeap5dcc3gf0zsm4p968hjg","xyz #590","{""x"":831,""y"":326,""z"":-628}"
"terra1z9443reerqr0l4gss5f9wn78rj4j9440mcu82g","xyz #591","{""x"":144,""y"":233,""z"":377}"
"terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347","xyz #592","{""x"":-151,""y"":-829,""z"":-20}"
"terra1qq65pz26ls3k360hnh364t7ymwkrs54tfud9pn","xyz #593","{""x"":3,""y"":17,""z"":62}"
"terra10yasfkpfjqs0srh3dhl805xzv7nveqsmx2vrsx","xyz #594","{""x"":313,""y"":804,""z"":-208}"
"terra1e8jydxza0skzem0r9h3wctqjm25nn8f24kczf2","xyz #595","{""x"":0,""y"":888,""z"":0}"
"terra1zj4vcm5jjd35s33rf747d2nwumpd8v36a9wlk5","xyz #596","{""x"":-66,""y"":-66,""z"":-66}"
"terra18n2z9ay48mm8q7z86yycj4744ztslll6p0v5g4","xyz #597","{""x"":10,""y"":2,""z"":21}"
"terra1p820tpnuv3h0jya9y5ju9v3l5vc27l9fp5jtvv","xyz #598","{""x"":-1,""y"":0,""z"":-1}"
"terra1se68z5dtxs7wk6en6d49ag59yp00gfuutaqlv7","xyz #599","{""x"":500,""y"":500,""z"":1000}"
"terra1yhrqrrznh3xt6d5duxc8jpynlqup5fv6pgwxtj","xyz #6","{""x"":6,""y"":6,""z"":6}"
"terra1mvvpnycta35mdh8nt7v2ppuqqvnhrkeqepdvkm","xyz #60","{""x"":28,""y"":569,""z"":-333}"
"terra1pkukn4ne7vptxg44nznz57vhp6f4vrz9ld8tm0","xyz #600","{""x"":615,""y"":-1,""z"":189}"
"terra192mhnpsad2aqanxehh8zlqsqxs0lmylj2qq3q2","xyz #601","{""x"":-451,""y"":28,""z"":647}"
"terra10py7vtk48a78mpdgdaaj3get9pnd350redxkjs","xyz #602","{""x"":-4,""y"":-21,""z"":0}"
"terra1nsn8pdzzspwmf6ujajvf2mg6gwa8w5xsv4rgmu","xyz #603","{""x"":11,""y"":21,""z"":20}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #604","{""x"":11,""y"":30,""z"":91}"
"terra196zmf4hvenz0mt5u349zfvgg3drxp3sn5udtfg","xyz #605","{""x"":20,""y"":9,""z"":65}"
"terra1ncstjge6udduj4jngwkzg2s9mfcveg3nuxnt00","xyz #606","{""x"":-1000,""y"":-1000,""z"":-999}"
"terra1uvvkw7p8jrae72m4peseg9ce99wh3h2p96yyyn","xyz #607","{""x"":-206,""y"":6,""z"":887}"
"terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc","xyz #608","{""x"":-666,""y"":666,""z"":-666}"
"terra1ndu8v663jka7zt3saseyu0ffcg3y972qn3wfnv","xyz #609","{""x"":69,""y"":68,""z"":69}"
"terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc","xyz #61","{""x"":-666,""y"":69,""z"":-420}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #610","{""x"":22,""y"":87,""z"":4}"
"terra1a8daucv8u02rvyxkm5fpf2t7rj9fxzcmelhuu3","xyz #611","{""x"":8,""y"":2,""z"":0}"
"terra1zgzp2ddwt99vm824aytn2nmdg3uv0k8vhtt5m4","xyz #612","{""x"":48,""y"":-228,""z"":275}"
"terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug","xyz #613","{""x"":2,""y"":22,""z"":222}"
"terra13zvt94944je5r3rg4gq9cfae0usrn0g0c9pjck","xyz #614","{""x"":1,""y"":-1,""z"":0}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #615","{""x"":867,""y"":-5,""z"":309}"
"terra1p820tpnuv3h0jya9y5ju9v3l5vc27l9fp5jtvv","xyz #616","{""x"":1,""y"":0,""z"":-1}"
"terra1l5dx722crmtwncw8tce5hylrrjmael0acc0lc5","xyz #617","{""x"":69,""y"":420,""z"":1}"
"terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","xyz #618","{""x"":-333,""y"":-333,""z"":-333}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #619","{""x"":877,""y"":937,""z"":875}"
"terra1wvau94awlq6t32e0kcpwgwzwq8dkut6ns3we6w","xyz #62","{""x"":905,""y"":20,""z"":18}"
"terra19razevx90rm0yxmzm5rdzf4axm7yeulshwxdfs","xyz #620","{""x"":3,""y"":19,""z"":21}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #621","{""x"":420,""y"":-69,""z"":420}"
"terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4","xyz #622","{""x"":-420,""y"":69,""z"":420}"
"terra1xfhdqaej06j62fjz47s36e4kjgymx8x6akrhch","xyz #623","{""x"":-14,""y"":7,""z"":-44}"
"terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","xyz #624","{""x"":352,""y"":369,""z"":-852}"
"terra13wh4pyt2vzyfudycx2lthsgjz92vz3fg7gekma","xyz #625","{""x"":0,""y"":3,""z"":0}"
"terra1a9gvsmjnq6vpyve7t2r9rl7s3jv6zz8dtt65ll","xyz #626","{""x"":600,""y"":350,""z"":200}"
"terra1qa78thtg90z9cmunxd9xffreca84uy0ahvmcd4","xyz #627","{""x"":600,""y"":237,""z"":-926}"
"terra1pkukn4ne7vptxg44nznz57vhp6f4vrz9ld8tm0","xyz #628","{""x"":-777,""y"":924,""z"":914}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #629","{""x"":-1000,""y"":-1000,""z"":1000}"
"terra1vp7gf6evzypcgmg820e20fm9pxe6apslqeyw32","xyz #63","{""x"":456,""y"":634,""z"":235}"
"terra1u86l4vkkk99qm9z88772tvv8psjyyf5gv8dvak","xyz #630","{""x"":-207,""y"":119,""z"":555}"
"terra1dwlzsfu6hf2svtgc3p9mupv75ku7asdjw562lh","xyz #631","{""x"":647,""y"":183,""z"":-649}"
"terra1ej6xqnqlrathyumh5dv6ktjque4uvnvrslz7w3","xyz #632","{""x"":-69,""y"":420,""z"":-69}"
"terra1zecpurlnrnsqsg4d8qj5cxpfn05q4f9n3cyz4x","xyz #633","{""x"":-6,""y"":-66,""z"":-666}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #634","{""x"":585,""y"":-137,""z"":345}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #635","{""x"":-4,""y"":2,""z"":0}"
"terra17v5wg3yxjrsu2uumugap5dux8pkry5m7l4ytkg","xyz #636","{""x"":8,""y"":88,""z"":88}"
"terra1exw8kvva3s7yqjkeakunagmnjc2r95h0w2ekvy","xyz #637","{""x"":-882,""y"":40,""z"":-89}"
"terra1z320y2akjajd2n48pjclmjerlexszu0jj6a98c","xyz #638","{""x"":-100,""y"":0,""z"":100}"
"terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","xyz #639","{""x"":888,""y"":888,""z"":-888}"
"terra12704ev93yj69ek0pnvxs08wne8euuc8admwv9e","xyz #64","{""x"":3,""y"":14,""z"":15}"
"terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz","xyz #640","{""x"":722,""y"":512,""z"":420}"
"terra13rnjuc46vtklj76hln3m8wkrus4j7m4xr6v70l","xyz #641","{""x"":19,""y"":7,""z"":80}"
"terra1cuys8v7gf9gcyjnasv8cf2m6sseey4pf5gyxuy","xyz #642","{""x"":816,""y"":283,""z"":595}"
"terra1fq8x8wvc0zjgf02sz3zq4gh03znxr9rs2zny5r","xyz #643","{""x"":168,""y"":168,""z"":168}"
"terra1tgpfqlr3npq42ekn5rmsmm0kmu2pnsxnqxtjsr","xyz #644","{""x"":314,""y"":314,""z"":314}"
"terra1h5qx8trzcgqde7uh0mjzvj63vh8uh5cq49j537","xyz #645","{""x"":82,""y"":82,""z"":82}"
"terra12fju7zwgu2ak9a63j6z7028wt522atu4p4pyu8","xyz #646","{""x"":-111,""y"":-222,""z"":-333}"
"terra1ncstjge6udduj4jngwkzg2s9mfcveg3nuxnt00","xyz #647","{""x"":359,""y"":-951,""z"":-684}"
"terra1gqny3ctvh68wk68xsgyyr2808g63tn8udppln3","xyz #648","{""x"":50,""y"":100,""z"":1000}"
"terra1l3g65ceapp3dkhd0xwzpf80x4n72ya03lf48yy","xyz #649","{""x"":-123,""y"":-850,""z"":401}"
"terra1l6jfdnldswq9kvwn2wwj9st0c70t0m6lzfraal","xyz #65","{""x"":-22,""y"":227,""z"":-892}"
"terra14r98q0gxr8fq8twwe8w9jrar7mz5p96hem0dpe","xyz #650","{""x"":88,""y"":8,""z"":888}"
"terra1eajr20c59qgpvyfj640g3je6wsg7c35a9hc4hl","xyz #651","{""x"":0,""y"":6,""z"":-9}"
"terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx","xyz #652","{""x"":768,""y"":-329,""z"":533}"
"terra1a98vdp0nx4mzh5hrd5lyymjk4udvazjus07fwd","xyz #653","{""x"":41,""y"":33,""z"":2}"
"terra1ntyv4s8p98qcnptc7pgvz3xrrykvwaa62au700","xyz #654","{""x"":-10,""y"":-9,""z"":-1}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #655","{""x"":-714,""y"":513,""z"":187}"
"terra1xvc3908d52qzse78yc2k7pvg8xz6qxljrld8qx","xyz #656","{""x"":7,""y"":-777,""z"":77}"
"terra19m40um2pvur3sflp7s8rwqd5pyf6lqcllmdx4p","xyz #657","{""x"":11,""y"":22,""z"":33}"
"terra1va7ckqeapn8645zm98a4dgw2nxwfs2vt5a73r9","xyz #658","{""x"":890,""y"":60,""z"":40}"
"terra13wh4pyt2vzyfudycx2lthsgjz92vz3fg7gekma","xyz #659","{""x"":0,""y"":4,""z"":0}"
"terra1urpuuwuz9ppznet2mefuahv8scfe38zjr386s4","xyz #66","{""x"":0,""y"":5,""z"":8}"
"terra1pkukn4ne7vptxg44nznz57vhp6f4vrz9ld8tm0","xyz #660","{""x"":967,""y"":-920,""z"":-266}"
"terra1htqqpgdkfh0hsp2yknz960kskaupjn5a7vhhdl","xyz #661","{""x"":984,""y"":861,""z"":-873}"
"terra1suvx3ndp24kwdm2cns6l3eyu6jyssef38wzzef","xyz #662","{""x"":19,""y"":19,""z"":19}"
"terra1zy66p4rmmhsd7260ysrhqxhmf4tqnmysv6mldy","xyz #663","{""x"":-777,""y"":777,""z"":-777}"
"terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00","xyz #664","{""x"":656,""y"":565,""z"":969}"
"terra1zgzp2ddwt99vm824aytn2nmdg3uv0k8vhtt5m4","xyz #665","{""x"":-845,""y"":432,""z"":341}"
"terra1xlm68qp6a2mjz7eacg4lggch34g63z9jvlakcw","xyz #666","{""x"":560,""y"":924,""z"":-744}"
"terra1l2tgy3j3u9kqg5shzwh7d7slwv656z59s4w8z7","xyz #667","{""x"":444,""y"":447,""z"":774}"
"terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q","xyz #668","{""x"":31,""y"":12,""z"":92}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #669","{""x"":-734,""y"":-766,""z"":-790}"
"terra1g3gjcsan84a04cczdhsefhgrhmgm8c35senrvp","xyz #67","{""x"":124,""y"":167,""z"":1000}"
"terra15f2wpwn6s2y20lgqw5zpaw5wjstyhrrftrrupf","xyz #670","{""x"":1000,""y"":420,""z"":1000}"
"terra1utcuvqvysfd02vp7lzuhhzph4p6dhq5melr9a0","xyz #671","{""x"":38,""y"":44,""z"":55}"
"terra14dlf3ad8ulxq2ftkw2uspm7cm775sdqlpm09hd","xyz #672","{""x"":6,""y"":11,""z"":91}"
"terra1zys98tghh5rkuwajqfjcgn47vc984c60yfac74","xyz #673","{""x"":-1000,""y"":0,""z"":0}"
"terra1ccwqwrqcak32xue4u2nd43sxrdvdd624gq2hmt","xyz #674","{""x"":-2,""y"":-2,""z"":-2}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #675","{""x"":0,""y"":69,""z"":0}"
"terra10py7vtk48a78mpdgdaaj3get9pnd350redxkjs","xyz #676","{""x"":69,""y"":200,""z"":1}"
"terra1aehve3w03vn8y2jxr3s3def4j6ta6gfy0dx927","xyz #677","{""x"":-999,""y"":999,""z"":999}"
"terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug","xyz #678","{""x"":2,""y"":2,""z"":222}"
"terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","xyz #679","{""x"":-705,""y"":-89,""z"":489}"
"terra1duhlfqehx6sl9w38gndxdemn2agzh2htwq4flq","xyz #68","{""x"":111,""y"":111,""z"":111}"
"terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","xyz #680","{""x"":502,""y"":604,""z"":-908}"
"terra1qa78thtg90z9cmunxd9xffreca84uy0ahvmcd4","xyz #681","{""x"":128,""y"":128,""z"":128}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #682","{""x"":-246,""y"":917,""z"":149}"
"terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d","xyz #683","{""x"":-367,""y"":-717,""z"":-269}"
"terra1r92fvpf4nk68tvv72swpnav9rztwt7cpr3quhk","xyz #684","{""x"":111,""y"":333,""z"":777}"
"terra1htjqnvercp39ve4gf4sm5vvunw39clvk8axh34","xyz #685","{""x"":29,""y"":12,""z"":84}"
